"Address","Content Type","Status Code","Status","Indexability","Indexability Status","Title 1","Title 1 Length","Title 1 Pixel Width","Meta Description 1","Meta Description 1 Length","Meta Description 1 Pixel Width","Meta Keywords 1","Meta Keywords 1 Length","H1-1","H1-1 Length","H2-1","H2-1 Length","H2-2","H2-2 Length","Meta Robots 1","X-Robots-Tag 1","Meta Refresh 1","Canonical Link Element 1","rel=""next"" 1","rel=""prev"" 1","HTTP rel=""next"" 1","HTTP rel=""prev"" 1","amphtml Link Element","Size (bytes)","Transferred (bytes)","Total Transferred (bytes)","CO2 (mg)","Carbon Rating","Word Count","Sentence Count","Average Words Per Sentence","Flesch Reading Ease Score","Readability","Text Ratio","Crawl Depth","Folder Depth","Link Score","Inlinks","Unique Inlinks","Unique JS Inlinks","% of Total","Outlinks","Unique Outlinks","Unique JS Outlinks","External Outlinks","Unique External Outlinks","Unique External JS Outlinks","Closest Near Duplicate Match","No. Near Duplicates","Spelling Errors","Grammar Errors","Hash","Response Time","Last Modified","Redirect URL","Redirect Type","Cookies","Language","HTTP Version","Clicks","Impressions","CTR","Position","URL Inspection API Status","URL Inspection API Error","Summary","Coverage","Last Crawl","Days Since Last Crawled","Crawled As","Crawl Allowed","Page Fetch","Indexing Allowed","User-Declared Canonical","Google-Selected Canonical","Mobile Usability","Mobile Usability Issues","AMP Results","AMP Issues","Rich Results","Rich Results Types","Rich Results Type Errors","Rich Results Type Warnings","Performance Score","First Contentful Paint Time (ms)","Speed Index Time (ms)","Largest Contentful Paint Time (ms)","Time to Interactive (ms)","Total Blocking Time (ms)","Cumulative Layout Shift","Total Size Savings (Bytes)","Total Time Savings (ms)","Total Requests","Total Page Size (Bytes)","HTML Size (Bytes)","HTML Count","Image Size (Bytes)","Image Count","CSS Size (Bytes)","CSS Count","JavaScript Size (Bytes)","JavaScript Count","Font Size (Bytes)","Font Count","Media Size (Bytes)","Media Count","Other Size (Bytes)","Other Count","Third Party Size (Bytes)","Third Party Count","Core Web Vitals Assessment","CrUX Largest Contentful Paint Time (ms)","CrUX Interaction to Next Paint (ms)","CrUX Cumulative Layout Shift","CrUX First Contentful Paint Time (ms)","Minify CSS Savings (ms)","Minify CSS Savings (Bytes)","Minify JavaScript Savings (ms)","Minify JavaScript Savings (Bytes)","Reduce Unused CSS Savings (ms)","Reduce Unused CSS Savings (Bytes)","Reduce Unused JavaScript Savings (ms)","Reduce Unused JavaScript Savings (Bytes)","JavaScript Execution Time (ms)","JavaScript Execution Time Category","Minimize Main-Thread Work (ms)","Minimize Main-Thread Work Category","Network Payload Size (Bytes)","User Timing Marks and Measures","Number of Redirects","Server Responds Quickly","Applies Text Compression","LCP Request Discovery","LCP Breakdown","Render Blocking Requests Savings (ms)","Preconnect Candidates Savings (ms)","Maximum Critical Path Latency (ms)","Use Efficient Cache Lifetimes Savings (Bytes)","Layout Shift Culprits","DOM Size","Improve Image Delivery Savings (Bytes)","Forced Reflow Savings (ms)","Legacy JavaScript Savings (Bytes)","Duplicated JavaScript (Bytes)","Font Display Savings (ms)","3rd Parties","Target Size","Content Width","Font Display Size","Viewport","Mobile Alternate Link","Closest Semantically Similar Address","Semantic Similarity Score","No. Semantically Similar","Semantic Relevance Score","URL Encoded Address","Crawl Timestamp"
"https://almapay.com/fr-FR/blog/click-and-collect","text/html; charset=utf-8","200","OK","Indexable","","Click & Collect : définition, fonctionnement et avantages","57","498","Découvrez ce qu’est le Click and collect ou retrait en magasin, son fonctionnement, ses avantages pour les commerçants et comment le mettre en place.","149","933","","0","Click and Collect : définition, avantages et comment l’intégrer à vos points de vente","85","Qu’est-ce que le Click and Collect ?","36","Comment fonctionne le Click and Collect ?","41","","","","https://almapay.com/fr-FR/blog/click-and-collect","","","","","","261499","63330","63330","24.261","","2318","353","6.567","72.722","Fairly Easy","6.251","4","2","1","18","10","0","1.660","88","55","0","10","9","0","","","","","203c66033340d001fc28c523017dc70d","0.402","","","","","fr-FR","1.1","31","14197","0.002","8.980","Success","","URL is on Google","Submitted and indexed","2026-05-08T13:51:46Z","4","Mobile user agent","Yes","Successful","Yes","https://almapay.com/fr-FR/blog/click-and-collect","https://almapay.com/fr-FR/blog/click-and-collect","N/A","","N/A","","Valid","Breadcrumbs","","","65","2851.500","2851.500","3641.500","9518.400","869.000","0.024","653586","300","62","1646000","64241","1","1229","8","34357","4","1251981","28","114970","5","0","0","179222","16","67025","22","","","","","","0","0","0","0","300","24235","0","629351","1509.694","Poor","2183.767","Poor","1646000","7","Avoids redirects","Server responds quickly (observed 7 ms)","Applies text compression","","2 resources found","2282","","264","28303","1 resource found","904","0","0","22087","","60","9 resources found","100","","","100","","","","","","https://almapay.com/fr-FR/blog/click-and-collect","2026-05-13 08:19:27"
"https://almapay.com/pages/leadership-principles","text/html; charset=utf-8","200","OK","Non-Indexable","noindex","Leadership and communication principles at Alma | Alma","54","509","Let your customers pay at their own pace: in instalments or later. Improve their payment experience and boost your turnover by 20%.","131","816","","0","Our leadership and communication principles","43","The Alma philosophy","19","Why we care about leadership (and why you should, too)","54","noindex","","","https://almapay.com/pages/leadership-principles","","","","","","177514","45015","45015","17.244","","1547","218","7.096","76.970","Fairly Easy","5.620","1","1","12","46","43","0","7.140","49","26","0","13","10","0","","","","","2f4550b7d6464bc331aea63c91fbae3d","0.251","","","","","en-FR","1.1","","","","","","","","","","","","","","","","","","","","","","","","","43","2701.033","4110.647","9605.110","11611.619","1628.000","0.000","648277","3150","57","1516803","45823","1","49319","8","35031","4","1248845","27","85274","4","0","0","52511","13","84897","21","","","","","","0","0","0","0","300","24908","2850","623369","2493.130","Poor","3490.323","Poor","1516803","7","Avoids redirects","Server responds quickly (observed 6 ms)","Applies text compression","","2 resources found","2282","","317","28315","1 resource found","667","38918","129","21982","","25","9 resources found","100","","","100","","","","","","https://almapay.com/pages/leadership-principles","2026-05-13 08:19:31"
"https://almapay.com/de-DE","text/html; charset=utf-8","200","OK","Indexable","","Die Ratenzahlung. Einfach. Garantiert. | Alma","45","400","Lassen Sie Ihre Kunden in ihrem eigenen Tempo bezahlen: in Raten oder später. Verbessern Sie ihr Zahlungserlebnis und steigern Sie Ihren Umsatz um 20 %.","152","955","","0","Erleichtern Sie hochpreisige Käufe mit sicherer Ratenzahlung","60","Ein entscheidender Erfolgsfaktor","32","Eine vertrauenswürdige Lösung für Händler","41","","","","https://almapay.com/de-DE","","","","","","207407","53117","53117","20.348","","736","143","5.147","49.193","Hard","2.987","1","0","49","989","455","0","75.580","43","20","0","11","8","0","","","","","8c29b0e61d089bbee5c180f8147704e","0.042","","","","","de-DE","1.1","692","18036","0.038","6.010","Success","","URL is on Google, but has issues","Submitted and indexed","2026-05-12T01:41:02Z","1","Mobile user agent","Yes","Successful","Yes","https://almapay.com/de-DE","https://almapay.com/de-DE","N/A","","N/A","","Invalid","Unparsable structured data","Unparsable structured data","","59","2701.000","4864.878","3415.000","11329.506","1331.000","0.021","615905","150","78","1595038","54322","1","79466","28","34959","4","1298324","29","85272","4","0","0","42695","12","115065","41","","","","","","0","0","0","0","150","24408","0","591497","2479.388","Poor","3929.474","Poor","1595038","7","Avoids redirects","Server responds quickly (observed 5 ms)","Applies text compression","","2 resources found","2282","","724","28340","1 resource found","1002","12540","98","22065","","10","9 resources found","100","","","100","","","","","","https://almapay.com/de-DE","2026-05-13 08:19:31"
"https://almapay.com/it-IT","text/html; charset=utf-8","200","OK","Indexable","","Il pagamento a rate. Semplice. Garantito. | Alma","48","428","Lascia che i tuoi clienti paghino al loro ritmo: a rate o successivamente. Migliora la loro esperienza di pagamento e aumenta il tuo fatturato del 20%.","151","905","","0","Il pagamento a rate. Semplice. Garantito.","41","Un acceleratore di performance essenziale","41","Una soluzione di fiducia per i commercianti","43","","","","https://almapay.com/it-IT","","","","","","249511","59834","59834","22.921","","1341","213","6.296","28.217","Very Hard","3.839","1","0","47","964","378","0","62.790","54","26","0","11","8","0","","","","","3011c4ea8d6c80daffb80683876dcd33","0.064","","","","","it-IT","1.1","9031","61866","0.146","10.440","Success","","URL is on Google, but has issues","Submitted and indexed","2026-05-12T19:41:07Z","0","Mobile user agent","Yes","Successful","Yes","https://almapay.com/it-IT","https://almapay.com/it-IT","N/A","","N/A","","Invalid","Unparsable structured data","Unparsable structured data","","70","2851.000","3676.724","3627.000","9766.550","417.500","0.125","612970","150","95","1739737","60705","1","138864","35","35029","4","1307679","32","115272","5","0","0","82188","18","204045","49","Pass","1911.000","128","0.000","1505.000","0","0","0","0","150","24302","0","588668","1178.618","Good","1923.893","Good","1739737","7","Avoids redirects","Server responds quickly (observed 6 ms)","Applies text compression","","2 resources found","2283","","183","28338","4 resources found","1340","36395","35","22090","","15","9 resources found","100","","","100","","","","","","https://almapay.com/it-IT","2026-05-13 08:19:32"
"https://almapay.com/nl-NL","text/html; charset=utf-8","200","OK","Indexable","","Meer verkopen met Alma. Het ultieme betaalgemak.  | Alma","56","530","Laat klanten zorgeloos in meerdere termijnen betalen, terwijl jij direct uitbetaald krijgt.","91","524","","0","Eenvoudig en veilig gespreid betalen","36","Een onmisbare prestatiehefboom","30","Een betrouwbare oplossing voor handelaars","41","","","","https://almapay.com/nl-NL","","","","","","242175","57351","57351","21.970","","1464","249","5.880","53.915","Fairly Hard","4.384","1","0","48","964","452","0","75.080","53","24","0","12","9","0","","","","","cbe29341b3ed3ea47b39963916898ee4","0.046","","","","","nl-NL","1.1","700","6578","0.106","4.140","Success","","URL is on Google, but has issues","Submitted and indexed","2026-05-12T19:43:07Z","0","Mobile user agent","Yes","Successful","Yes","https://almapay.com/nl-NL","https://almapay.com/nl-NL","N/A","","N/A","","Invalid","Unparsable structured data","Unparsable structured data","","43","2851.000","5504.250","10489.231","11193.051","1054.500","0.000","613477","2850","73","1640069","58476","1","88318","22","34955","4","1298325","29","114948","5","0","0","45047","12","153905","36","","","","","","0","0","0","0","150","24336","2700","589141","1938.389","Poor","3034.252","Poor","1640069","7","Avoids redirects","Server responds quickly (observed 5 ms)","Applies text compression","","2 resources found","2340","621","553","28340","3 resources found","1187","34308","0","22065","","30","9 resources found","100","","","100","","","","","","https://almapay.com/nl-NL","2026-05-13 08:19:32"
"https://almapay.com/products/pay-later","text/html; charset=utf-8","200","OK","Indexable","","Boost your sales now, your customers pay later | Alma","53","479","Let your customers pay at their own pace: in instalments or later. Improve their payment experience and boost your turnover by 20%.","131","816","","0","Boost your sales now, your customers pay later","46","Two options, twice the flexibility","34","Offer Pay Later online and in-store","35","","","","https://almapay.com/products/pay-later","","","","","","225625","52791","52791","20.223","","499","95","5.253","82.487","Easy","1.760","1","1","16","103","50","0","8.310","57","26","0","10","9","0","","","","","13e053652b1840e57bd04e60fce88472","0.267","","","","","en-FR","1.1","8","1207","0.007","4.040","Success","","URL is on Google, but has issues","Submitted and indexed","2026-05-08T16:45:35Z","4","Mobile user agent","Yes","Successful","Yes","https://almapay.com/products/pay-later","https://almapay.com/products/pay-later","N/A","","N/A","","Invalid","Unparsable structured data, Review snippets, Product snippets","Unparsable structured data, Product snippets","","63","2701.000","4385.990","3410.000","11165.505","990.500","0.024","614149","150","90","1650107","54048","1","108318","35","34678","4","1304992","31","85274","4","0","0","62797","15","143572","48","","","","","","0","0","0","0","150","24432","0","589717","1952.050","Poor","3015.406","Poor","1650107","7","Avoids redirects","Server responds quickly (observed 6 ms)","Applies text compression","","2 resources found","2282","","207","28304","1 resource found","1092","34848","70","21979","","25","9 resources found","100","","","100","","","","","","https://almapay.com/products/pay-later","2026-05-13 08:19:32"
"https://almapay.com/blog","text/html; charset=utf-8","200","OK","Indexable","","Latest updates and news | Alma","30","286","All the news from Alma, Fintech and the merchant world.","55","349","","0","Reinventing the relationship between merchants and consumers in Europe","70","Alma","4","News","4","","","","https://almapay.com/blog","","","","","","172836","37720","37720","14.450","","233","47","4.957","71.454","Fairly Easy","1.493","1","0","13","73","51","0","8.470","63","34","0","10","9","0","","","","","ab5cc5ae3d297e0ccadab41e1ec06a87","0.192","","","","","en-FR","1.1","5","724","0.007","5.500","Success","","URL is on Google, but has issues","Submitted and indexed","2026-05-12T08:31:21Z","0","Mobile user agent","Yes","Successful","Yes","https://almapay.com/blog","https://almapay.com/blog","N/A","","N/A","","Invalid","Unparsable structured data","Unparsable structured data","","39","2551.001","4520.417","10142.005","12147.855","2328.000","0.078","657276","3000","61","1490689","38583","1","17678","9","34955","4","1251584","28","85270","4","0","0","62619","15","53281","22","","","","","","0","0","0","0","150","25448","2850","631828","3250.986","Poor","4254.477","Poor","1490689","7","Avoids redirects","Server responds quickly (observed 5 ms)","Applies text compression","","2 resources found","2272","","331","28340","2 resources found","532","14118","148","22065","","40","9 resources found","100","","","100","","","","","","https://almapay.com/blog","2026-05-13 08:19:33"
"https://almapay.com/pages/case-studies","text/html; charset=utf-8","200","OK","Indexable","","They chose Alma | Alma","22","215","Let your customers pay at their own pace: in instalments or later. Improve their payment experience and boost your turnover by 20%.","131","816","","0","They chose Alma","15","Join more than 21 000 brands who trust Alma","43","","0","","","","https://almapay.com/pages/case-studies","","","","","","148121","36308","36308","13.909","","253","36","7.028","74.641","Fairly Easy","1.787","1","1","13","49","44","0","7.310","54","29","0","10","9","0","","","","","2e9627aec390816ca0371cf07e1773fd","0.040","","","","","en-FR","1.1","2","645","0.003","6.270","Success","","URL is on Google, but has issues","Submitted and indexed","2026-05-11T11:48:48Z","1","Mobile user agent","Yes","Successful","Yes","https://almapay.com/pages/case-studies","https://almapay.com/pages/case-studies","N/A","","N/A","","Invalid","Unparsable structured data","Unparsable structured data","","47","2701.018","4670.510","11600.474","11600.474","908.000","0.039","636358","2850","61","1557884","37130","1","53647","8","34954","4","1254082","28","114645","5","0","0","63426","15","119245","22","","","","","","0","0","0","0","150","25151","2700","611207","1698.463","Poor","2486.909","Poor","1557884","7","Avoids redirects","Server responds quickly (observed 3 ms)","Applies text compression","1 issue found","4 resources found","2253","912","255","28318","3 resources found","583","46071","0","21982","","55","9 resources found","100","","","100","","","","","","https://almapay.com/pages/case-studies","2026-05-13 08:19:33"
"https://almapay.com/legal/legal-notice","text/html","308","Permanent Redirect","Non-Indexable","Redirected","","0","0","","0","0","","0","","0","","0","","0","","","","","","","","","","0","0","0","0.000","","0","","","","","0.000","1","1","","62","53","0","8.800","0","0","0","0","0","0","","","","","","0.030","","https://almapay.com/fr-FR/legal/mentions-legales","HTTP Redirect","","","1.1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://almapay.com/legal/legal-notice","2026-05-13 08:19:34"
"https://almapay.com/pricing","text/html; charset=utf-8","200","OK","Indexable","","Our pricing | Alma","18","159","Let your customers pay at their own pace: in instalments or later. Improve their payment experience and boost your turnover by 20%.","131","816","","0","","0","Our fees","8","Up to €1M of turnover","21","","","","https://almapay.com/pricing","","","","","","178156","41638","41638","15.951","","784","142","5.521","79.403","Fairly Easy","3.141","1","0","15","107","51","0","8.470","55","26","0","12","11","0","","","","","e40ed12d37bdc89180f4a86b2a2a4550","0.039","","","","","en-FR","1.1","32","2476","0.013","5.140","Success","","URL is on Google, but has issues","Submitted and indexed","2026-05-10T21:40:16Z","2","Mobile user agent","Yes","Successful","Yes","https://almapay.com/pricing","https://almapay.com/pricing","N/A","","N/A","","Invalid","Unparsable structured data","Unparsable structured data","","66","2551.012","3005.937","3076.014","10763.142","1111.500","0.078","628308","150","55","1463112","42449","1","0","6","34638","4","1248249","27","85268","4","0","0","52508","13","35579","19","","","","","","0","0","0","0","150","24409","0","603899","1768.228","Poor","2398.402","Poor","1463112","7","Avoids redirects","Server responds quickly (observed 4 ms)","Applies text compression","","2 resources found","2311","","220","28316","1 resource found","737","0","0","22091","","45","8 resources found","100","","","100","","","","","","https://almapay.com/pricing","2026-05-13 08:19:33"
"https://almapay.com/products/payment-in-10-or-12-installments","text/html; charset=utf-8","200","OK","Indexable","","Convert large shopping carts with Alma | Alma","45","413","Let your customers pay at their own pace: in instalments or later. Improve their payment experience and boost your turnover by 20%.","131","816","","0","Convert large shopping carts with Alma.","39","Get on the waiting list","23","A purchase up to 12x more flexible","34","","","","https://almapay.com/products/payment-in-10-or-12-installments","","","","","","172193","42467","42467","16.268","","317","55","5.764","75.553","Fairly Easy","1.743","1","1","13","94","45","0","7.480","52","26","0","12","10","0","","","","","f22ce02e2e4b66791b0520aca6302fc6","0.281","","","","","en-FR","1.1","4","263","0.015","7.920","Success","","URL is on Google, but has issues","Submitted and indexed","2026-05-12T08:31:19Z","0","Mobile user agent","Yes","Successful","Yes","https://almapay.com/products/payment-in-10-or-12-installments","https://almapay.com/products/payment-in-10-or-12-installments","N/A","","N/A","","Invalid","Unparsable structured data, Review snippets, Product snippets","Unparsable structured data, Product snippets","","42","2701.023","5589.409","9463.077","11497.233","1210.000","0.000","617028","2850","64","1586319","43312","1","91406","14","34952","4","1249542","27","114647","5","0","0","52460","13","157016","28","","","","","","0","0","0","0","150","24700","2700","592328","2198.546","Poor","3726.011","Poor","1586319","7","Avoids redirects","Server responds quickly (observed 4 ms)","Applies text compression","","2 resources found","2283","","454","28339","2 resources found","662","79855","59","22065","","35","9 resources found","100","","","100","","","","","","https://almapay.com/products/payment-in-10-or-12-installments","2026-05-13 08:19:33"
"https://almapay.com/demo","text/html; charset=utf-8","200","OK","Indexable","","Request a demo | Alma","21","207","Let your customers pay at their own pace: in instalments or later. Improve their payment experience and boost your turnover by 20%.","131","816","","0","Request a demo","14","Increase your sales, just like the 21 000 brands already using Alma","67","","0","","","","https://almapay.com/demo","","","","","","133112","34020","34020","13.032","","106","22","4.818","67.862","Normal","1.341","1","0","16","137","51","0","8.470","50","26","0","10","9","0","","","","","cec18416431fe2144c95178870ee8c6","0.053","","","","","en-FR","1.1","2","77","0.026","5.910","Success","","URL is on Google, but has issues","Submitted and indexed","2026-05-10T08:54:14Z","2","Mobile user agent","Yes","Successful","Yes","https://almapay.com/demo","https://almapay.com/demo","N/A","","N/A","","Invalid","Unparsable structured data","Unparsable structured data","","67","2551.517","3566.557","3253.522","9254.609","744.499","0.107","642682","150","61","1481817","34828","1","22390","12","35033","4","1252098","27","84952","4","0","0","52516","13","57967","25","","","","","","0","0","0","0","150","24662","0","618020","1269.965","Good","1798.873","Good","1481817","7","Avoids redirects","Server responds quickly (observed 9 ms)","Applies text compression","","2 resources found","2253","","203","34895","4 resources found","451","0","0","22091","","15","10 resources found","100","","","100","","","","","","https://almapay.com/demo","2026-05-13 08:19:34"
"https://almapay.com/pt-PT","text/html; charset=utf-8","200","OK","Indexable","","Pagamento em prestações. Simples. Garantido. | Alma","51","489","Deixe seus clientes pagarem no seu próprio ritmo: em parcelas ou mais tarde. Melhore sua experiência de pagamento e aumente seu faturamento em 20%.","147","950","","0","Os seus clientes pagam ao seu próprio ritmo. As suas vendas aumentam.","69","Venda melhor. Venda mais.","25","Simples e instantâneo","21","","","","https://almapay.com/pt-PT","","","","","","212781","40959","40959","15.691","","424","88","4.818","56.488","Fairly Hard","1.572","1","0","54","1025","492","0","81.730","45","18","0","10","9","0","","","","","75ba8a15d913481d055c9ade6f0edac6","0.286","","","","","pt-PT","1.1","1338","10167","0.132","8.430","Success","","URL is on Google, but has issues","Submitted and indexed","2026-05-12T18:09:27Z","0","Mobile user agent","Yes","Successful","Yes","https://almapay.com/pt-PT","https://almapay.com/pt-PT","N/A","","N/A","","Invalid","Unparsable structured data","Unparsable structured data","","48","2701.008","5148.025","9460.027","9937.229","806.499","0.000","624979","2850","95","1686776","41762","1","139240","41","34961","4","1302788","30","115266","5","0","0","52759","14","204813","55","Pass","1445.000","127","0.000","1120.000","0","0","0","0","150","24584","2700","600395","1964.472","Poor","3277.417","Poor","1686776","7","Avoids redirects","Server responds quickly (observed 4 ms)","Applies text compression","","2 resources found","2311","","326","28318","2 resources found","1142","44846","32","22091","","30","9 resources found","100","","","100","","","","","","https://almapay.com/pt-PT","2026-05-13 08:19:34"
"https://almapay.com/fr-FR","text/html; charset=utf-8","200","OK","Indexable","","La solution de paiement en plusieurs fois - Simple avec Alma","60","543","Offrez le paiement en plusieurs fois en ligne et en boutique à vos clients. Jusqu'à 15% de conversions en plus. Installation rapide et sans frais cachés.","153","913","","0","Le paiement en plusieurs fois flexible et garanti","49","Une solution de confiance pour les commerçants","46","Un levier de performance incontournable","39","","","","https://almapay.com/fr-FR","","","","","","318218","73752","73752","28.253","","1805","273","6.612","75.685","Fairly Easy","4.100","1","0","48","1292","380","0","63.120","79","46","0","11","9","0","","","","","1f0dd71294debaf709a76d310f8e3ef1","0.070","","","","","fr-FR","1.1","80179","352058","0.228","11.130","Success","","URL is on Google","Submitted and indexed","2026-05-13T05:02:57Z","0","Mobile user agent","Yes","Successful","Yes","https://almapay.com/fr-FR","https://almapay.com/fr-FR","N/A","","N/A","","N/A","","","","41","2851.000","4977.694","9819.000","11506.501","1517.000","0.000","612947","2850","85","1712882","74344","1","128267","34","34677","4","1298813","29","115271","5","0","0","61510","12","194049","48","Pass","1643.000","127","0.010","1332.000","0","0","0","0","150","24305","2700","588642","2484.531","Poor","3808.612","Poor","1712882","7","Avoids redirects","Server responds quickly (observed 9 ms)","Applies text compression","","2 resources found","2253","","338","28303","2 resources found","1535","0","178","22090","","20","9 resources found","100","","","100","","","","","","https://almapay.com/fr-FR","2026-05-13 08:19:34"
"https://almapay.com/nl-BE","text/html; charset=utf-8","200","OK","Indexable","","Betaling in termijnen. Eenvoudig. Gegarandeerd. | Alma","54","491","Laat uw klanten in hun eigen tempo betalen: in termijnen of later. Verbeter hun betaalervaring en verhoog uw omzet met 15%.","123","770","","0","Gespreid betalen, flexibel en gegarandeerd.","43","Een betrouwbare oplossing voor handelaars.","42","Een onmisbare prestatiehefboom","30","","","","https://almapay.com/nl-BE","","","","","","241708","58049","58049","22.237","","1568","261","6.008","54.090","Fairly Hard","4.678","1","0","49","1026","484","0","80.400","52","23","0","12","9","0","","","","","2bcc642938039faeda0ec867f5b24104","0.356","","","","","nl-BE","1.1","1324","11816","0.112","5.430","Success","","URL is on Google, but has issues","Submitted and indexed","2026-05-12T17:17:46Z","0","Mobile user agent","Yes","Successful","Yes","https://almapay.com/nl-BE","https://almapay.com/nl-BE","N/A","","N/A","","Invalid","Unparsable structured data","Unparsable structured data","","40","2851.002","5552.569","9918.007","11587.957","1557.500","0.000","613493","2850","71","1581307","58904","1","29753","20","34953","4","1298006","29","114948","5","0","0","44743","12","95345","34","Pass","1223.000","94","0.000","944.000","0","0","0","0","150","24336","2700","589157","2671.943","Poor","4105.385","Poor","1581307","7","Avoids redirects","Server responds quickly (observed 5 ms)","Applies text compression","","2 resources found","2282","","1055","28339","2 resources found","1170","0","0","22062","","25","9 resources found","100","","","100","","","","","","https://almapay.com/nl-BE","2026-05-13 08:19:34"
"https://almapay.com/solutions/stores","text/html; charset=utf-8","200","OK","Indexable","","Increase your in-store sales | Alma","35","306","Let your customers pay at their own pace: in instalments or later. Improve their payment experience and boost your turnover by 20%.","131","816","","0","Make more in-store sales.","25","Solutions designed for in-store needs","37","The in-store payment experience","31","","","","https://almapay.com/solutions/stores","","","","","","227620","51351","51351","19.672","","894","144","6.208","59.060","Fairly Hard","2.954","1","1","14","64","50","0","8.310","60","28","0","12","11","0","","","","","3042524b874f2a41ec7f1b5b38cf3935","0.240","","","","","en-FR","1.1","3","373","0.008","6.510","Success","","URL is on Google, but has issues","Submitted and indexed","2026-05-12T08:31:20Z","0","Mobile user agent","Yes","Successful","Yes","https://almapay.com/solutions/stores","https://almapay.com/solutions/stores","N/A","","N/A","","Invalid","Unparsable structured data, Review snippets, Product snippets","Unparsable structured data, Product snippets","","39","2851.000","6220.547","14469.019","18883.562","1492.000","0.001","1242060","3730","111","2760585","111215","2","151443","39","144868","6","2135830","38","150747","6","0","0","66482","20","1196732","68","","","","","","0","0","0","0","730","131535","3000","1110525","2577.360","Poor","4711.165","Poor","2760585","43","Avoids redirects","Server responds quickly (observed 4 ms)","Applies text compression","1 issue found","4 resources found","2297","","337","28986","3 resources found","1141","52033","0","22087","","25","12 resources found","100","","","100","","","","","","https://almapay.com/solutions/stores","2026-05-13 08:19:35"
"https://almapay.com/consumers","text/html; charset=utf-8","200","OK","Indexable","","Libérez vos achats, payez en plusieurs fois | Alma","50","441","Payez avec Alma dans plus de 21 000 enseignes et ajustez vos échéances gratuitement si besoin.","94","599","","0","Unlock your purchases, pay in instalments.","42","Simple and immediate payment in instalments.","44","Postpone your Installments for free","35","","","","https://almapay.com/consumers","","","","","","219908","43239","43239","16.564","","294","50","5.880","69.938","Normal","0.942","1","0","30","150","53","0","8.800","33","12","0","25","24","0","","","","","cacb362051c240a7788ca3749835d627","0.068","","","","","en-FR","1.1","16","2534","0.006","4.440","Success","","URL is on Google, but has issues","Submitted and indexed","2026-05-10T04:02:02Z","3","Mobile user agent","Yes","Successful","Yes","https://almapay.com/consumers","https://almapay.com/consumers","N/A","","N/A","","Invalid","Unparsable structured data","Unparsable structured data","","35","2626.638","8899.370","13451.330","24044.443","1993.500","0.000","1264049","2700","145","4810534","102397","2","2310499","82","144874","6","2077789","33","120749","5","0","0","54226","17","3314890","108","","","","","","0","0","0","0","0","132596","2700","1131453","3849.559","Poor","6078.458","Poor","4810534","43","Avoids redirects","Server responds quickly (observed 4 ms)","Applies text compression","","2 resources found","2311","","1763","36485","","712","1952075","0","21957","","40","12 resources found","100","","","100","","","","","","https://almapay.com/consumers","2026-05-13 08:19:35"
